price	name
206.95	Intel Core i5-12400 Desktop Processor 18M Cache, up to 4.40 GHz
44.08	Deepcool 263929 Fn R-ak400-whnnmn-g-1 Ak400 Wh Fluid Dynamic Bearing Cpu Cooler White
789.99	PowerColor Red Dragon AMD Radeon™ RX 6800 XT Gaming Graphics Card with 16GB GDDR6 Memory, Powered by AMD RDNA™ 2, Raytracing, PCI Express 4.0, HDMI 2.1, AMD Infinity Cache
61.99	TEAMGROUP T-Force Delta RGB DDR4 16GB (2x8GB) 3200MHz (PC4-25600) CL16 Desktop Memory Module ram TF3D416G3200HC16CDC01 - Black
61.99	TEAMGROUP MP33 PRO 1TB SLC Cache 3D NAND TLC NVMe 1.3 PCIe Gen3x4 M.2 2280 Internal Solid State Drive SSD (Read Speed up to 2100MB/s) TBW>600TB Compatible with Laptop & PC Desktop TM8FPD001T0C101
149.99	MSI PRO B660M-A WiFi DDR4 Motherboard (mATX, 12th Gen Intel Core, LGA 1700 Socket, DDR4, PCIe 4, 2.5G LAN, M.2 Slots, Wi-Fi 6)
107.99	Montech Gamma II Series 750 Watt 80+ Gold Certified Power Supply, LLC+DC to DC Technology, Full Japanese Capacitors, 120mm Silent Fan, Flat Cables
104.99	Corsair 4000D Airflow Tempered Glass Mid-Tower ATX PC Case - Black
